CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Chi Phí Tài Chính,Q4 2013,-0.15,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2013,0.00,EFI
Chi Phí Bán Hàng,Q4 2013,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2013,-0.78,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2013,1.57,EFI
"Thu Nhập Khác, Ròng",Q4 2013,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2013,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2013,1.57,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2013,-0.21,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2013,1.36,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2013,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2013,1.36,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2013,125,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2013,0,EFI
EBITDA,Q4 2013,--,EFI
Các Khoản Giảm Trừ,Q1 2014,0.00,EFI
Doanh Số Thuần,Q1 2014,2.93,EFI
Giá Vốn Hàng Bán,Q1 2014,-2.41,EFI
Lãi Gộp,Q1 2014,0.52,EFI
Thu Nhập Tài Chính,Q1 2014,1.47,EFI
Chi Phí Tài Chính,Q1 2014,-0.03,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2014,0.00,EFI
Chi Phí Bán Hàng,Q1 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2014,-0.40,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2014,1.56,EFI
"Thu Nhập Khác, Ròng",Q1 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2014,1.56,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2014,-0.23,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2014,1.33,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2014,1.33,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2014,123,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2014,0,EFI
EBITDA,Q1 2014,0.14,EFI
Các Khoản Giảm Trừ,Q2 2014,0.00,EFI
Doanh Số Thuần,Q2 2014,2.96,EFI
Giá Vốn Hàng Bán,Q2 2014,-2.32,EFI
Lãi Gộp,Q2 2014,0.64,EFI
Thu Nhập Tài Chính,Q2 2014,2.70,EFI
Chi Phí Tài Chính,Q2 2014,-0.20,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2014,0.00,EFI
Chi Phí Bán Hàng,Q2 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2014,-0.39,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2014,2.75,EFI
"Thu Nhập Khác, Ròng",Q2 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2014,2.75,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2014,-0.38,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2014,2.38,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2014,2.38,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2014,217,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2014,0,EFI
EBITDA,Q2 2014,0.27,EFI
Các Khoản Giảm Trừ,Q3 2014,0.00,EFI
Doanh Số Thuần,Q3 2014,3.00,EFI
Giá Vốn Hàng Bán,Q3 2014,-2.17,EFI
Lãi Gộp,Q3 2014,0.83,EFI
Thu Nhập Tài Chính,Q3 2014,0.51,EFI
Chi Phí Tài Chính,Q3 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2014,0.00,EFI
Chi Phí Bán Hàng,Q3 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2014,-0.43,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2014,0.90,EFI
"Thu Nhập Khác, Ròng",Q3 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2014,0.90,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2014,-0.19,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2014,0.70,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2014,0.70,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2014,65,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2014,0,EFI
EBITDA,Q3 2014,0.41,EFI
Các Khoản Giảm Trừ,Q4 2014,0.00,EFI
Doanh Số Thuần,Q4 2014,2.88,EFI
Giá Vốn Hàng Bán,Q4 2014,-2.54,EFI
Lãi Gộp,Q4 2014,0.33,EFI
Thu Nhập Tài Chính,Q4 2014,2.81,EFI
Chi Phí Tài Chính,Q4 2014,-0.38,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2014,0.00,EFI
Chi Phí Bán Hàng,Q4 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2014,-0.77,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2014,2.00,EFI
"Thu Nhập Khác, Ròng",Q4 2014,0.06,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2014,2.05,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2014,-0.17,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2014,1.88,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2014,1.88,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2014,173,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2014,0,EFI
EBITDA,Q4 2014,-0.42,EFI
Các Khoản Giảm Trừ,Q1 2015,0.00,EFI
Doanh Số Thuần,Q1 2015,2.76,EFI
Giá Vốn Hàng Bán,Q1 2015,-2.86,EFI
Lãi Gộp,Q1 2015,-0.10,EFI
Thu Nhập Tài Chính,Q1 2015,1.01,EFI
Chi Phí Tài Chính,Q1 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2015,0.00,EFI
Chi Phí Bán Hàng,Q1 2015,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2015,-0.39,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2015,0.52,EFI
"Thu Nhập Khác, Ròng",Q1 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2015,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2015,0.52,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2015,-0.01,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2015,0.51,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2015,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2015,0.51,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2015,47,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2015,0,EFI
EBITDA,Q1 2015,-0.47,EFI
Các Khoản Giảm Trừ,Q2 2015,0.00,EFI
Doanh Số Thuần,Q2 2015,4.71,EFI
Giá Vốn Hàng Bán,Q2 2015,-4.40,EFI
Lãi Gộp,Q2 2015,0.31,EFI
Thu Nhập Tài Chính,Q2 2015,3.44,EFI
Chi Phí Tài Chính,Q2 2015,-0.15,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2015,0.00,EFI
Chi Phí Bán Hàng,Q2 2015,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2015,-0.39,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2015,3.22,EFI
"Thu Nhập Khác, Ròng",Q2 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2015,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2015,3.22,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2015,-0.64,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2015,2.57,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2015,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2015,2.57,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2015,236,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2015,0,EFI
EBITDA,Q2 2015,-0.06,EFI
Các Khoản Giảm Trừ,Q3 2015,0.00,EFI
Doanh Số Thuần,Q3 2015,3.21,EFI
Giá Vốn Hàng Bán,Q3 2015,-2.81,EFI
Lãi Gộp,Q3 2015,0.40,EFI
Thu Nhập Tài Chính,Q3 2015,0.82,EFI
Chi Phí Tài Chính,Q3 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2015,0.00,EFI
Chi Phí Bán Hàng,Q3 2015,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2015,-0.40,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2015,0.82,EFI
"Thu Nhập Khác, Ròng",Q3 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2015,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2015,0.82,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2015,-0.16,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2015,0.66,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2015,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2015,0.66,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2015,60,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2015,0,EFI
EBITDA,Q3 2015,0.02,EFI
Các Khoản Giảm Trừ,Q4 2015,0.00,EFI
Doanh Số Thuần,Q4 2015,3.03,EFI
Giá Vốn Hàng Bán,Q4 2015,-2.46,EFI
Lãi Gộp,Q4 2015,0.58,EFI
Thu Nhập Tài Chính,Q4 2015,3.35,EFI
Chi Phí Tài Chính,Q4 2015,-0.30,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2015,0.00,EFI
Chi Phí Bán Hàng,Q4 2015,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2015,-0.81,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2015,2.82,EFI
"Thu Nhập Khác, Ròng",Q4 2015,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2015,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2015,2.82,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2015,-0.25,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2015,2.56,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2015,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2015,2.56,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2015,236,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2015,0,EFI
EBITDA,Q4 2015,--,EFI
Các Khoản Giảm Trừ,Q1 2016,0.00,EFI
Doanh Số Thuần,Q1 2016,3.51,EFI
Giá Vốn Hàng Bán,Q1 2016,-3.47,EFI
Lãi Gộp,Q1 2016,0.03,EFI
Thu Nhập Tài Chính,Q1 2016,1.00,EFI
Chi Phí Tài Chính,Q1 2016,-0.12,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2016,0.00,EFI
Chi Phí Bán Hàng,Q1 2016,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2016,-0.38,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2016,0.54,EFI
"Thu Nhập Khác, Ròng",Q1 2016,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2016,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2016,0.54,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2016,-0.12,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2016,0.42,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2016,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2016,0.42,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2016,38,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2016,0,EFI
EBITDA,Q1 2016,-0.33,EFI
Các Khoản Giảm Trừ,Q3 2012,0.00,EFI
Doanh Số Thuần,Q3 2012,3.39,EFI
Giá Vốn Hàng Bán,Q3 2012,-2.38,EFI
Lãi Gộp,Q3 2012,1.01,EFI
Thu Nhập Tài Chính,Q3 2012,2.25,EFI
Chi Phí Tài Chính,Q3 2012,-0.35,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2012,0.00,EFI
Chi Phí Bán Hàng,Q3 2012,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2012,-0.43,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2012,2.48,EFI
"Thu Nhập Khác, Ròng",Q3 2012,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2012,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2012,2.48,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2012,-0.61,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2012,1.87,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2012,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2012,1.87,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2012,174,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2012,0,EFI
EBITDA,Q3 2012,0.60,EFI
Các Khoản Giảm Trừ,Q4 2012,0.00,EFI
Doanh Số Thuần,Q4 2012,2.78,EFI
Giá Vốn Hàng Bán,Q4 2012,-3.21,EFI
Lãi Gộp,Q4 2012,-0.44,EFI
Thu Nhập Tài Chính,Q4 2012,3.84,EFI
Chi Phí Tài Chính,Q4 2012,1.17,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2012,0.00,EFI
Chi Phí Bán Hàng,Q4 2012,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2012,-1.28,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2012,3.29,EFI
"Thu Nhập Khác, Ròng",Q4 2012,-0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2012,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2012,3.28,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2012,-0.74,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2012,2.54,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2012,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2012,2.54,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2012,236,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2012,0,EFI
EBITDA,Q4 2012,--,EFI
Các Khoản Giảm Trừ,Q1 2013,0.00,EFI
Doanh Số Thuần,Q1 2013,2.96,EFI
Giá Vốn Hàng Bán,Q1 2013,-2.01,EFI
Lãi Gộp,Q1 2013,0.95,EFI
Thu Nhập Tài Chính,Q1 2013,2.02,EFI
Chi Phí Tài Chính,Q1 2013,-0.60,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2013,0.00,EFI
Chi Phí Bán Hàng,Q1 2013,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2013,-0.14,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2013,2.23,EFI
"Thu Nhập Khác, Ròng",Q1 2013,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2013,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2013,2.23,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2013,-0.30,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2013,1.93,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2013,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2013,1.93,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2013,180,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2013,0,EFI
EBITDA,Q1 2013,0.83,EFI
Các Khoản Giảm Trừ,Q2 2013,0.00,EFI
Doanh Số Thuần,Q2 2013,2.96,EFI
Giá Vốn Hàng Bán,Q2 2013,-1.91,EFI
Lãi Gộp,Q2 2013,1.05,EFI
Thu Nhập Tài Chính,Q2 2013,1.16,EFI
Chi Phí Tài Chính,Q2 2013,0.17,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2013,0.00,EFI
Chi Phí Bán Hàng,Q2 2013,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2013,-0.41,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2013,1.97,EFI
"Thu Nhập Khác, Ròng",Q2 2013,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2013,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2013,1.97,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2013,-0.48,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2013,1.49,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2013,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2013,1.49,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2013,138,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2013,0,EFI
EBITDA,Q2 2013,0.67,EFI
Các Khoản Giảm Trừ,Q3 2013,0.00,EFI
Doanh Số Thuần,Q3 2013,2.97,EFI
Giá Vốn Hàng Bán,Q3 2013,-1.83,EFI
Lãi Gộp,Q3 2013,1.14,EFI
Thu Nhập Tài Chính,Q3 2013,0.80,EFI
Chi Phí Tài Chính,Q3 2013,0.30,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2013,0.00,EFI
Chi Phí Bán Hàng,Q3 2013,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2013,-0.35,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2013,1.89,EFI
"Thu Nhập Khác, Ròng",Q3 2013,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2013,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2013,1.89,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2013,-0.45,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2013,1.44,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2013,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2013,1.44,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2013,133,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2013,0,EFI
EBITDA,Q3 2013,--,EFI
Các Khoản Giảm Trừ,Q4 2013,0.00,EFI
Doanh Số Thuần,Q4 2013,3.03,EFI
Giá Vốn Hàng Bán,Q4 2013,-2.04,EFI
Lãi Gộp,Q4 2013,0.99,EFI
Thu Nhập Tài Chính,Q4 2013,1.51,EFI
Chi Phí Tài Chính,Q4 2013,-0.15,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2013,0.00,EFI
Chi Phí Bán Hàng,Q4 2013,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2013,-0.78,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2013,1.57,EFI
"Thu Nhập Khác, Ròng",Q4 2013,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2013,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2013,1.57,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2013,-0.21,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2013,1.36,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2013,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2013,1.36,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2013,125,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2013,0,EFI
EBITDA,Q4 2013,--,EFI
Các Khoản Giảm Trừ,Q1 2014,0.00,EFI
Doanh Số Thuần,Q1 2014,2.93,EFI
Giá Vốn Hàng Bán,Q1 2014,-2.41,EFI
Lãi Gộp,Q1 2014,0.52,EFI
Thu Nhập Tài Chính,Q1 2014,1.47,EFI
Chi Phí Tài Chính,Q1 2014,-0.03,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2014,0.00,EFI
Chi Phí Bán Hàng,Q1 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2014,-0.40,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2014,1.56,EFI
"Thu Nhập Khác, Ròng",Q1 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2014,1.56,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2014,-0.23,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2014,1.33,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2014,1.33,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2014,123,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2014,0,EFI
EBITDA,Q1 2014,0.14,EFI
Các Khoản Giảm Trừ,Q2 2014,0.00,EFI
Doanh Số Thuần,Q2 2014,2.96,EFI
Giá Vốn Hàng Bán,Q2 2014,-2.32,EFI
Lãi Gộp,Q2 2014,0.64,EFI
Thu Nhập Tài Chính,Q2 2014,2.70,EFI
Chi Phí Tài Chính,Q2 2014,-0.20,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2014,0.00,EFI
Chi Phí Bán Hàng,Q2 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2014,-0.39,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2014,2.75,EFI
"Thu Nhập Khác, Ròng",Q2 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2014,2.75,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2014,-0.38,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2014,2.38,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2014,2.38,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2014,217,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2014,0,EFI
EBITDA,Q2 2014,0.27,EFI
Các Khoản Giảm Trừ,Q3 2014,0.00,EFI
Doanh Số Thuần,Q3 2014,3.00,EFI
Giá Vốn Hàng Bán,Q3 2014,-2.17,EFI
Lãi Gộp,Q3 2014,0.83,EFI
Thu Nhập Tài Chính,Q3 2014,0.51,EFI
Chi Phí Tài Chính,Q3 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2014,0.00,EFI
Chi Phí Bán Hàng,Q3 2014,0.00,EFI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2014,-0.43,EFI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2014,0.90,EFI
"Thu Nhập Khác, Ròng",Q3 2014,0.00,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2014,0.00,EFI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2014,0.90,EFI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2014,-0.19,EFI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2014,0.70,EFI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2014,0.00,EFI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2014,0.70,EFI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2014,65,EFI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2014,0,EFI
EBITDA,Q3 2014,0.41,EFI
Các Khoản Giảm Trừ,Q4 2014,0.00,EFI
Doanh Số Thuần,Q4 2014,2.88,EFI
Giá Vốn Hàng Bán,Q4 2014,-2.54,EFI
Lãi Gộp,Q4 2014,0.33,EFI
Thu Nhập Tài Chính,Q4 2014,2.81,EFI
Chi Phí Tài Chính,Q4 2014,-0.38,EFI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2014,0.00,EFI
Chi Phí Bán Hàng,Q4 2014,0.00,EFI
